step,value,wall_time
1500,1096.0,1729415475.2419102
2000,804.5,1729415492.3709126
2500,707.6666870117188,1729415509.7439098
3000,707.6666870117188,1729415526.1019092
3500,804.25,1729415543.209909
4000,746.5999755859375,1729415559.5159106
4500,746.5999755859375,1729415576.3429108
5000,746.5999755859375,1729415592.5879114
5500,851.8333129882812,1729415609.8209085
6000,851.8333129882812,1729415626.2079105
6500,851.8333129882812,1729415642.85791
7000,851.8333129882812,1729415659.456911
7500,851.8333129882812,1729415675.8779109
8000,851.8333129882812,1729415692.6539109
8500,851.8333129882812,1729415708.8649106
9000,1256.5714111328125,1729415726.0389087
9500,1164.0,1729415742.4759095
10000,1092.111083984375,1729415759.472909
10500,1092.111083984375,1729415775.7619085
11000,1092.111083984375,1729415792.5189118
11500,1109.800048828125,1729415809.302909
12000,1054.6363525390625,1729415825.9099092
12500,1054.6363525390625,1729415842.6719093
13000,1071.8333740234375,1729415859.1029084
13500,1071.8333740234375,1729415875.90191
14000,1064.076904296875,1729415892.2299092
14500,1064.076904296875,1729415909.00391
15000,1064.076904296875,1729415925.3739114
15500,1064.076904296875,1729415942.0789104
16000,1064.076904296875,1729415958.662911
16500,1064.076904296875,1729415975.1819088
17000,1064.076904296875,1729415992.1459112
17500,1222.0714111328125,1729416008.5519094
18000,1222.0714111328125,1729416025.3449106
18500,1204.13330078125,1729416041.6939106
19000,1161.125,1729416058.6189084
19500,1161.125,1729416074.884909
20000,1161.125,1729416091.6629102
20500,1161.125,1729416108.132911
21000,1161.125,1729416124.784909
21500,1250.6470947265625,1729416141.6559117
22000,1250.6470947265625,1729416157.8619106
22500,1250.6470947265625,1729416174.655909
23000,1250.6470947265625,1729416190.9159086
23500,1250.6470947265625,1729416207.7109106
24000,1250.6470947265625,1729416223.9419105
24500,1250.6470947265625,1729416240.7519085
25000,1365.22216796875,1729416257.4089108
25500,1365.22216796875,1729416273.9409106
26000,1350.7894287109375,1729416290.7499108
26500,1350.7894287109375,1729416307.7129107
27000,1338.050048828125,1729416324.3409085
27500,1338.050048828125,1729416340.661909
28000,1312.5238037109375,1729416357.1449099
28500,1312.5238037109375,1729416373.4169106
29000,1315.227294921875,1729416389.9009082
29500,1315.227294921875,1729416406.1309085
30000,1315.227294921875,1729416422.3929105
30500,1315.227294921875,1729416439.5701904
31000,1315.227294921875,1729416457.3651934
31500,1368.2174072265625,1729416475.3871925
32000,1332.5416259765625,1729416492.2681923
32500,1332.5416259765625,1729416508.518191
33000,1311.47998046875,1729416524.9141927
33500,1311.47998046875,1729416541.086193
34000,1299.5384521484375,1729416557.4301913
34500,1299.5384521484375,1729416573.6581917
35000,1299.5384521484375,1729416589.8921924
35500,1299.5384521484375,1729416606.1481905
36000,1299.5384521484375,1729416622.5671928
36500,1334.7037353515625,1729416638.910193
37000,1334.7037353515625,1729416655.1041908
37500,1334.7037353515625,1729416671.3431919
38000,1334.7037353515625,1729416687.5771923
38500,1334.7037353515625,1729416703.8711903
39000,1387.642822265625,1729416720.3521905
39500,1357.5517578125,1729416736.7201917
40000,1357.5517578125,1729416753.0141926
40500,1334.5,1729416769.3951902
41000,1313.0322265625,1729416785.7731905
41500,1313.0322265625,1729416802.0321922
42000,1313.0322265625,1729416818.346192
42500,1313.0322265625,1729416834.5791903
43000,1313.0322265625,1729416850.8351908
43500,1313.0322265625,1729416867.1661925
44000,1313.0322265625,1729416884.7371938
44500,1313.0322265625,1729416902.2311919
45000,1313.0322265625,1729416918.67119
45500,1313.0322265625,1729416934.973191
46000,1313.0322265625,1729416951.2821908
46500,1450.21875,1729416967.9991922
47000,1450.21875,1729416984.3061924
47500,1427.8182373046875,1729417000.7471902
48000,1427.8182373046875,1729417017.014192
48500,1427.8182373046875,1729417033.3351915
49000,1427.8182373046875,1729417049.7091901
49500,1427.8182373046875,1729417066.0421906
50000,1427.8182373046875,1729417082.4791923
50500,1477.2940673828125,1729417098.9621918
51000,1454.199951171875,1729417115.352192
51500,1454.199951171875,1729417131.5871923
52000,1444.1666259765625,1729417148.0011904
52500,1444.1666259765625,1729417164.2691927
53000,1419.0,1729417180.6601925
53500,1399.605224609375,1729417197.0621924
54000,1376.820556640625,1729417213.477191
54500,1376.820556640625,1729417229.72619
55000,1368.875,1729417246.1491902
55500,1368.875,1729417262.5191917
56000,1368.875,1729417278.8131924
56500,1376.1219482421875,1729417295.4531918
57000,1376.1219482421875,1729417311.6681926
57500,1376.1219482421875,1729417327.9371922
58000,1376.1219482421875,1729417344.1441905
58500,1376.1219482421875,1729417360.3971922
59000,1403.6904296875,1729417376.827192
59500,1383.093017578125,1729417393.38019
60000,1383.093017578125,1729417409.6461914
60500,1383.093017578125,1729417425.876191
