step,value,wall_time
1000,265.68548583984375,1729550382.0857277
1500,265.68548583984375,1729550395.624099
2000,265.68548583984375,1729550409.7248006
2500,265.68548583984375,1729550423.2866683
3000,265.68548583984375,1729550436.7671762
3500,265.68548583984375,1729550450.3168998
4000,426.9252014160156,1729550465.1149704
4500,426.9252014160156,1729550478.7188792
5000,389.8348388671875,1729550492.2848287
5500,347.3092346191406,1729550505.8892195
6000,347.3092346191406,1729550519.289519
6500,356.6753234863281,1729550532.9082317
7000,356.6753234863281,1729550546.5725517
7500,356.6753234863281,1729550560.2696593
8000,363.80865478515625,1729550573.8813744
8500,338.8975524902344,1729550589.6852882
9000,338.8975524902344,1729550603.9887424
9500,338.8975524902344,1729550617.7921395
10000,338.8975524902344,1729550631.1421885
10500,338.8975524902344,1729550644.937634
11000,406.51708984375,1729550658.4793315
11500,383.2463073730469,1729550672.38058
12000,383.2463073730469,1729550685.6095665
12500,383.2463073730469,1729550698.8201506
13000,383.2463073730469,1729550712.4202113
13500,383.2463073730469,1729550725.7132876
14000,383.2463073730469,1729550739.047457
14500,432.4520568847656,1729550752.4489217
15000,432.4520568847656,1729550765.9913552
15500,422.7601623535156,1729550779.4991283
16000,422.7601623535156,1729550792.744031
16500,417.4310302734375,1729550806.2308555
17000,417.4310302734375,1729550819.8694863
17500,413.133544921875,1729550833.827619
18000,413.133544921875,1729550847.0019803
18500,403.85009765625,1729550860.7307403
19000,403.85009765625,1729550873.9635844
19500,403.85009765625,1729550887.008487
20000,407.4895935058594,1729550900.2000995
20500,407.4895935058594,1729550913.2373643
21000,407.4895935058594,1729550926.246501
21500,407.4895935058594,1729550939.3302102
22000,407.4895935058594,1729550952.3776557
22500,407.4895935058594,1729550965.4313219
23000,407.4895935058594,1729550978.476884
23500,407.4895935058594,1729550991.6012337
24000,407.4895935058594,1729551004.8471525
24500,472.6434631347656,1729551019.1472342
25000,472.6434631347656,1729551032.847869
25500,472.6434631347656,1729551046.1064398
26000,472.6434631347656,1729551059.4022555
26500,472.6434631347656,1729551073.043738
27000,472.6434631347656,1729551086.3154805
27500,472.6434631347656,1729551099.6115525
28000,472.6434631347656,1729551113.0028844
28500,472.6434631347656,1729551126.206144
29000,529.06201171875,1729551139.5127761
29500,510.19354248046875,1729551152.7987113
30000,493.6315612792969,1729551166.1352067
30500,493.6315612792969,1729551179.2437613
31000,487.3982238769531,1729551193.0214293
31500,487.3982238769531,1729551206.3415344
32000,481.1775207519531,1729551219.77889
32500,481.1775207519531,1729551233.0942755
33000,471.68316650390625,1729551246.5966487
33500,471.68316650390625,1729551260.1416485
34000,467.23956298828125,1729551273.7856858
34500,467.23956298828125,1729551287.1050131
35000,462.91259765625,1729551300.5518987
35500,462.91259765625,1729551314.1159396
36000,462.91259765625,1729551327.2178721
36500,462.91259765625,1729551340.347807
37000,462.91259765625,1729551353.4545848
37500,462.91259765625,1729551366.7858453
38000,462.91259765625,1729551380.2038422
38500,486.980224609375,1729551393.6807065
39000,475.73504638671875,1729551407.0839849
39500,475.73504638671875,1729551420.2295024
40000,475.73504638671875,1729551433.4354763
40500,475.73504638671875,1729551446.6295307
41000,475.73504638671875,1729551459.8814428
41500,491.896728515625,1729551473.2808776
42000,479.4523010253906,1729551486.7793586
42500,479.4523010253906,1729551500.1700408
43000,475.7604064941406,1729551513.6483507
43500,475.7604064941406,1729551526.924003
44000,475.7604064941406,1729551540.082069
44500,475.7604064941406,1729551553.44546
45000,475.7604064941406,1729551566.9325044
45500,475.7604064941406,1729551580.0850098
46000,493.9794921875,1729551593.3894591
46500,493.9794921875,1729551606.6725333
47000,493.9794921875,1729551619.9093163
47500,492.4508361816406,1729551633.27823
48000,492.4508361816406,1729551646.424255
48500,488.7032775878906,1729551659.7017362
49000,488.7032775878906,1729551673.3360977
49500,482.5978698730469,1729551686.7179854
50000,482.5978698730469,1729551699.9137108
50500,482.5978698730469,1729551713.1006405
51000,482.5978698730469,1729551726.2054467
51500,482.5978698730469,1729551739.57793
52000,492.62188720703125,1729551753.0385451
52500,492.62188720703125,1729551766.3070655
53000,492.62188720703125,1729551779.5556817
53500,492.62188720703125,1729551792.9715972
54000,492.62188720703125,1729551806.2037687
54500,492.62188720703125,1729551819.785319
55000,492.62188720703125,1729551832.9059622
55500,511.28375244140625,1729551846.2395213
56000,502.1586608886719,1729551859.5451238
56500,502.1586608886719,1729551872.6533377
57000,502.1586608886719,1729551886.0614338
57500,502.1586608886719,1729551899.3195567
58000,502.1586608886719,1729551912.7489893
58500,502.1586608886719,1729551926.3217466
59000,502.1586608886719,1729551939.5439754
59500,502.1586608886719,1729551952.8201454
60000,502.1586608886719,1729551966.2218356
60500,528.9031372070312,1729551979.89712
61000,528.9031372070312,1729551993.3239026
61500,524.2286376953125,1729552006.4941285
62000,524.2286376953125,1729552019.5493622
62500,515.4901733398438,1729552032.803325
63000,515.4901733398438,1729552045.9805892
63500,515.4901733398438,1729552059.156376
64000,515.4901733398438,1729552072.2879157
64500,515.4901733398438,1729552086.0931034
65000,515.4901733398438,1729552099.3539956
65500,515.4901733398438,1729552112.7837727
66000,515.4901733398438,1729552125.9971118
66500,515.4901733398438,1729552139.1363018
67000,539.8228759765625,1729552152.6041405
67500,533.525390625,1729552166.1107063
68000,525.1389770507812,1729552179.5920846
68500,525.1389770507812,1729552192.8320968
69000,519.1589965820312,1729552206.561307
69500,519.1589965820312,1729552220.0538993
70000,519.1589965820312,1729552233.5490687
70500,519.1589965820312,1729552246.7206948
71000,519.1589965820312,1729552259.8569853
71500,519.1589965820312,1729552273.2521105
72000,519.1589965820312,1729552286.644751
72500,519.1589965820312,1729552299.9181957
73000,519.1589965820312,1729552313.057468
73500,541.1148071289062,1729552326.4271345
74000,541.1148071289062,1729552339.6986458
74500,535.4234619140625,1729552353.188328
75000,527.7471923828125,1729552366.6869516
75500,527.7471923828125,1729552379.9886243
76000,526.2117309570312,1729552393.466561
76500,519.0346069335938,1729552407.5589159
77000,519.0346069335938,1729552421.014887
77500,519.0346069335938,1729552434.2855577
78000,519.0936279296875,1729552447.7946239
78500,519.0936279296875,1729552461.2557895
79000,519.0936279296875,1729552475.0500324
79500,519.0936279296875,1729552488.2104125
80000,511.05804443359375,1729552501.7342436
80500,511.05804443359375,1729552515.4665515
81000,511.05804443359375,1729552528.891882
